word,stressed_letter,stressed_letter_index
базис,а,1
базисный,а,1
базовый,а,1
баиньки,а,1
бай,а,1
байда,а,4
байдара,а,4
байдарка,а,4
байка,а,1
Байкал,а,4
байкальский,а,4
байкер,а,1
байковый,а,1
Байконур,у,6
Байрон,а,1
байт,а,1
бак,а,1
бакалавр,а,5
бакен,а,1
бакенбарда,а,6
бакинец,и,3
бакинский,и,3
баклажан,а,6
баклан,а,4
баклуша,у,4
бакс,а,1
бактериальный,а,7
бактериологический,и,11
бактериофаг,а,9
бактерицидный,и,8
бактерия,е,4
Баку,у,3
бакуловирус,и,7
Бакунин,у,3
бал,а,1
балаболка,о,5
балаган,а,5
балаганный,а,5
балаганчик,а,5
балагур,у,5
балагурить,у,5
балакать,а,3
балаковский,о,5
балалаечник,а,5
балалайка,а,5
баланда,а,3
баланс,а,3
балансирование,и,6
балансировать,и,6
балансировка,о,8
балансовый,а,3
балахон,о,5
балашихинский,и,5
балбес,е,4
балда,а,4
балдахин,и,6
балдеть,е,4
балерина,и,5
балет,е,3
балетмейстер,е,6
балетный,е,3
балка,а,1
балканский,а,4
Балканы,а,4
балкон,о,4
балконный,о,4
балкончик,о,4
балл,а,1
баллада,а,4
балласт,а,4
баллистика,и,4
баллистический,и,7
баллон,о,4
баллончик,о,4
баллотироваться,и,6
балльный,а,1
балованный,о,3
баловать,а а,1 5
баловаться,а а,1 5
баловень,а,1
баловство,о,8
балтийский,и,4
Балтика,а,1
Балтия,а,1
балык,ы,3
Бальзак,а,5
бальзаковский,а,5
бальзам,а,5
бальзамин,и,7
Бальмонт,а о,1 5
бальный,а,1
балюстрада,а,7
балясина,я,3
бамбук,у,4
бамбуковый,у,4
бампер,а,1
банально,а,3
банальность,а,3
банальный,а,3
банан,а,3
банановый,а,3
Бангкок,о,5
бангкокский,о,5
банда,а,1
бандаж,а,4
бандгруппа,у,6
бандеровец,е,4
бандероль,о,6
банджо,а,1
бандит,и,4
бандитизм,и,6
бандитский,и,4
бандура,у,4
бандформирование,а,12
бандюга,ю,4
бандюк,ю,4
банк,а,1
банка,а,1
банкет,е,4
банкетка,е,4
банкетный,е,4
банкир,и,4
банкирский,и,4
банкнот,о,5
банкнота,о,5
банковский,а,1
банкомат,а,6
банкрот,о,5
банкротить,о,5
банкротство,о,5
банк-эмитент,а е,1 9
баннер,а,1
баннерный,а,1
банный,а,1
баночка,а,1
баночный,а,1
бант,а,1
бантик,а,1
банщик,а,1
банька,а,1
баня,а,1
баобаб,а,4
баптист,и,4
баптистский,и,4
бар,а,1
барабан,а,5
барабанить,а,5
барабанный,а,5
барабанчик,а,5
барабанщик,а,5
барак,а,3
баран,а,3
бараний,а,3
баранина,а,3
баранка,а,3
Баранов,а,3
барахлить,и,6
барахлишко,и,6
барахло,о,6
барахолка,о,5
барахтаться,а,3
барачный,а,3
барашек,а,3
барашковый,а,3
Барбара,а,1
барбарис,и,6
барбекю,ю,6
Барби,а,1
барбос,о,4
бард,а,1
бардак,а,4
бардачок,о,6
бардовский,а,1
барельеф,е,6
баренцев,а,1
баржа,а а,1 4
барий,а,1
барин,а,1
барионный,о,4
баритон,о,5
баритональный,а,7
барк,а,1
барка,а,1
баркан,а,4
баркас,а,4
бармен,а,1
барменша,а,1
Барнаул,у,5
барнаульский,у,5
барный,а,1
барокамера,а,5
барокко,о,3
барометр,о,3
барон,о,3
баронесса,е,5
барочный,а,1
барракуда,у,6
баррель,а,1
баррикада,а,6
баррикадный,а,6
барс,а,1
Барселона,о,6
барселонский,о,6
барский,а,1
барственный,а,1
барство,а,1
барсук,у,4
Барсуков,о,6
барсучий,у,4
Барт,а,1
бартер,а,1
бартерный,а,1
бархан,а,4
бархат,а,1
бархатистый,и,6
бархатный,а,1
бархатцы,а,1
бархотка,о,4
барчук,у,4
барщина,а,1
барыга,ы,3
барыня,а,1
барыш,ы,3
барышня,а,1
барьер,е,4
барьерный,е,4
бас,а,1
Басаев,а,3
бас-гитара,а,7
басистый,и,3
басить,и,3
баск,а,1
баскет,а,1
баскетбол,о,7
баскетболист,и,9
баскетбольный,о,7
басманный,а,4
басмач,а,4
баснословный,о,7
басня,а,1
басовитый,и,5
басовый,о,3
басок,о,3
бассейн,е,4
бассейновый,е,4
баста,а,1
бастион,о,5
бастовать,а,6
бастующий,у,4
басурман,а,6
бат,а,1
баталия,а,3
батальный,а,3
батальон,о,6
батальонный,о,6
батарейка,е,5
батарейный,е,5
батарея,е,5
батенька,а,1
батискаф,а,6
батист,и,3
батистовый,и,3
батог,о,3
батожок,о,5
батон,о,3
батоно,о,3
батончик,о,3
батрак,а,4
батрачить,а,4
баттерфляй,я,8
Батуми,у,3
батумский,у,3
Батурин,у,3
батут,у,3
батыр,ы,3
батька,а,1
батюшка,а,1
батюшки,а,1
батя,а,1
батяня,я,3
баул,у,2
бауманский,а,1
бах,а,1
Бах,а,1
бахвалиться,а,4
бахвальство,а,4
бахилы,и,3
баховский,а,1
бахрома,а,6
бахромчатый,о,4
Бахтин,и,4
бахча,а,4
бахчисарайский,а,8
бац,а,1
бацилла,и,3
бачок,о,3
баш,а,1
башенка,а,1
башенный,а,1
башибузук,у,7
башка,а,4
башкир,и,4
Башкирия,и,4
башкирский,и,4
башковитый,и,6
Башкортостан,а,10
башли,а,1
башлык,ы,4
башмак,а,4
башмачок,о,6
